DATE,TRANSACTION ID,DESCRIPTION,QUANTITY,SYMBOL,PRICE,COMMISSION,AMOUNT,REG FEE,SHORT-TERM RDM FEE,FUND REDEMPTION FEE, DEFERRED SALES CHARGE
02/27/2020,24961976390,Bought 2455 MJNA @ 0.0132,2455,MJNA,0.0132,6.95,-39.36,,,,
02/27/2020,24961976399,Bought 7545 MJNA @ 0.0131,7545,MJNA,0.0131,0.00,-99.22,,,,
03/18/2020,25323596260,Bought 40000 MJNA @ 0.0125,40000,MJNA,0.0125,6.95,-506.95,,,,
07/02/2020,27389269698,Bought 50 ERIC @ 9.37,50,ERIC,9.37,0.00,-468.50,,,,
07/09/2020,27506737547,Bought 50 ERIC @ 9.47,50,ERIC,9.47,0.00,-473.50,,,,
11/19/2020,30124002192,Bought 50 NEE @ 75.94,50,NEE,75.94,0.00,-3797.00,,,,
12/08/2020,30542627540,Bought 50 ERIC @ 12.4827,50,ERIC,12.4827,0.00,-624.14,,,,
***END OF FILE***
